verb_uid,source_path,file_id,annotation_scope,annotation_notes,utterance_unit,utterance_id,learner_id,participant_id,participant_role,speaker,raw_utterance,normalized_utterance,verb_index,produced_form,produced_agreement,target_form,lemma,tense_mood,category,category_coding_status,subject_form,head,subject_type,person,number,cue_present,cue_expression,cue_type,cue_number,attraction_configuration,attraction_error,attractor_surface_form,attractor_head,attractor_number,attractor_type,structural_complexity_type,linear_distance_words,llm_confidence,low_confidence_reason,comments,agreement_status,agreement_accuracy,is_agreement_target_like,is_agreement_non_target,is_unexpected_form,is_analyzable_agreement,cue_presence_label,cue_group,rq1_condition,has_attraction,has_attraction_error,rq2_configuration,distance_bin,finite_status
TS_FA_session01_page01:utt_166:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_166,P002,P002,learner,FA,mais il faut beaucoup d’argent pour # garder une voiture # pour payer l’assurance #,mais il faut beaucoup d’argent pour # garder une voiture # pour payer l’assurance #,1,faut,target,faut,falloir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,impersonal_expression,0.0,0.95,,Impersonal il faut.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_166:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_166,P002,P002,learner,FA,mais il faut beaucoup d’argent pour # garder une voiture # pour payer l’assurance #,mais il faut beaucoup d’argent pour # garder une voiture # pour payer l’assurance #,2,garder,target,garder,garder,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after pour.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_166:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_166,P002,P002,learner,FA,mais il faut beaucoup d’argent pour # garder une voiture # pour payer l’assurance #,mais il faut beaucoup d’argent pour # garder une voiture # pour payer l’assurance #,3,payer,target,payer,payer,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after pour.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_167:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_167,P001,P001,learner,TS,<Ouais ouais c'est c'est vrai>,<Ouais ouais c'est c'est vrai>,1,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_167:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_167,P001,P001,learner,TS,<Ouais ouais c'est c'est vrai>,<Ouais ouais c'est c'est vrai>,2,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Repeated copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_169:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_169,P001,P001,learner,TS,Ouais [rire] # est-ce que tu as des endroits que tu veux aller en voiture # autour de Tokyo et d'autres #,Ouais [rire] # est-ce que tu as des endroits que tu veux aller en voiture # autour de Tokyo et d'autres #,1,est,target,est,être,present_indicative,,pending_human_coding,ce,ce,demonstrative pronoun,3,singular,False,,none,,False,False,,,,,impersonal_expression,0.0,0.9,,Question formula est-ce que.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_169:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_169,P001,P001,learner,TS,Ouais [rire] # est-ce que tu as des endroits que tu veux aller en voiture # autour de Tokyo et d'autres #,Ouais [rire] # est-ce que tu as des endroits que tu veux aller en voiture # autour de Tokyo et d'autres #,2,as,target,as,avoir,present_indicative,,pending_human_coding,tu,tu,pronoun,2,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.93,,2sg subject with avoir.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_169:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_169,P001,P001,learner,TS,Ouais [rire] # est-ce que tu as des endroits que tu veux aller en voiture # autour de Tokyo et d'autres #,Ouais [rire] # est-ce que tu as des endroits que tu veux aller en voiture # autour de Tokyo et d'autres #,3,veux aller,target,veux aller,aller,present_indicative,,pending_human_coding,tu,tu,pronoun,2,singular,False,,none,,False,False,,,,,infinitival_complement,0.0,0.92,,Vouloir with infinitive complement.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_169:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_169,P001,P001,learner,TS,Ouais [rire] # est-ce que tu as des endroits que tu veux aller en voiture # autour de Tokyo et d'autres #,Ouais [rire] # est-ce que tu as des endroits que tu veux aller en voiture # autour de Tokyo et d'autres #,4,aller,target,aller,aller,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive complement of vouloir.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_170:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_170,P002,P002,learner,FA,Mh # peut-être il y a deux ou trois ans # avec des amis on était avec # [jp]_Umi-hotaru ?,Mh # peut-être il y a deux ou trois ans # avec des amis on était avec # [jp]_Umi-hotaru ?,1,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.92,,Existential il y a in temporal expression.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_170:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_170,P002,P002,learner,FA,Mh # peut-être il y a deux ou trois ans # avec des amis on était avec # [jp]_Umi-hotaru ?,Mh # peut-être il y a deux ou trois ans # avec des amis on était avec # [jp]_Umi-hotaru ?,2,était,target,était,être,imparfait_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.65,"Expression is semantically non-target, but finite agreement with on is target-like.","Expression is semantically non-target, but finite agreement with on is target-like.",target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_171:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_171,P001,P001,learner,TS,"Ah ! [jp]_Umi-hotaru # Ah, ouais ! # ouais je suis allée à l’ann- l’année dernière #","Ah ! [jp]_Umi-hotaru # Ah, ouais ! # ouais je suis allée à l’ann- l’année dernière #",1,suis allée,target,suis allée,aller,passé_composé,,pending_human_coding,je,je,pronoun,1,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,1.0,0.93,,Auxiliary agrees with je.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_172:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_172,P002,P002,learner,FA,Ouais c’était euh # magnifique,Ouais c’était euh # magnifique,1,c’était,target,c’était,être,imparfait_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_173:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_173,P001,P001,learner,TS,Ah ouais # comment on dit ça # le grand # X # c’est # c’est juste # un X # après # en dehors c’est juste la mer,Ah ouais # comment on dit ça # le grand # X # c’est # c’est juste # un X # après # en dehors c’est juste la mer,1,dit,target,dit,dire,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,fragment,0.0,0.8,,Formulaic 'comment on dit'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_173:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_173,P001,P001,learner,TS,Ah ouais # comment on dit ça # le grand # X # c’est # c’est juste # un X # après # en dehors c’est juste la mer,Ah ouais # comment on dit ça # le grand # X # c’est # c’est juste # un X # après # en dehors c’est juste la mer,2,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_173:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_173,P001,P001,learner,TS,Ah ouais # comment on dit ça # le grand # X # c’est # c’est juste # un X # après # en dehors c’est juste la mer,Ah ouais # comment on dit ça # le grand # X # c’est # c’est juste # un X # après # en dehors c’est juste la mer,3,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Repeated copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_173:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_173,P001,P001,learner,TS,Ah ouais # comment on dit ça # le grand # X # c’est # c’est juste # un X # après # en dehors c’est juste la mer,Ah ouais # comment on dit ça # le grand # X # c’est # c’est juste # un X # après # en dehors c’est juste la mer,4,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Repeated copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_175:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_175,P001,P001,learner,TS,C’était ouverte # c’est un #,C’était ouverte # c’est un #,1,C’était,target,C’était,être,imparfait_indicative,,pending_human_coding,C',C',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_175:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_175,P001,P001,learner,TS,C’était ouverte # c’est un #,C’était ouverte # c’est un #,2,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,fragment,0.0,0.65,Fragmentary predicate.,Fragmentary predicate.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_177:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_177,P001,P001,learner,TS,"Tout droit # comment ça s’appelle le X # [jp]_aqualine-datta-kana? # ouais, peut-être # ouais","Tout droit # comment ça s’appelle le X # [jp]_aqualine-datta-kana? # ouais, peut-être # ouais",1,s’appelle,target,s’appelle,s'appeler,present_indicative,,pending_human_coding,ça,ça,demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Subject ça with 3sg verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_179:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_179,P001,P001,learner,TS,C’est vraiment magnifique [rire],C’est vraiment magnifique [rire],1,C’est,target,C’est,être,present_indicative,,pending_human_coding,C',C',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_180:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_180,P002,P002,learner,FA,Ouais on mange de cuisine donc de poisson,Ouais on mange de cuisine donc de poisson,1,mange,target,mange,manger,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Subject on with 3sg verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_181:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_181,P001,P001,learner,TS,<Mh> # C'est vrai # ah ouais ça me tente # d- de faire conduire,<Mh> # C'est vrai # ah ouais ça me tente # d- de faire conduire,1,C'est,target,C'est,être,present_indicative,,pending_human_coding,C',C',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_181:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_181,P001,P001,learner,TS,<Mh> # C'est vrai # ah ouais ça me tente # d- de faire conduire,<Mh> # C'est vrai # ah ouais ça me tente # d- de faire conduire,2,tente,target,tente,tenter,present_indicative,,pending_human_coding,ça,ça,demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,1.0,0.9,,Subject ça with 3sg verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_181:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_181,P001,P001,learner,TS,<Mh> # C'est vrai # ah ouais ça me tente # d- de faire conduire,<Mh> # C'est vrai # ah ouais ça me tente # d- de faire conduire,3,faire,target,faire,faire,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after de.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_181:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_181,P001,P001,learner,TS,<Mh> # C'est vrai # ah ouais ça me tente # d- de faire conduire,<Mh> # C'est vrai # ah ouais ça me tente # d- de faire conduire,4,conduire,target,conduire,conduire,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive complement.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_182:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_182,P002,P002,learner,FA,Ouais # mais malement il est pas de bon temps # il est pas le bon moment,Ouais # mais malement il est pas de bon temps # il est pas le bon moment,1,est,target,est,être,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.65,Lexically/syntactically non-target but finite agreement is 3sg.,Lexically/syntactically non-target but finite agreement is 3sg.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_182:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_182,P002,P002,learner,FA,Ouais # mais malement il est pas de bon temps # il est pas le bon moment,Ouais # mais malement il est pas de bon temps # il est pas le bon moment,2,est,target,est,être,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.86,,Repeated 3sg copula with il.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
